palavra,frequencia_total
parte,961
folha,816
grande,804
vezes,793
agua,676
remedios,639
remedio,567
muitas,552
outras,491
dias,484
partes,474
doente,446
dores,422
corpo,410
causa,400
modo,388
tempo,374
onças,362
outra,362
medicos,353
sangue,345
fazer,343
tambem,338
ainda,336
cousa,333
alguma,331
quanto,317
flores,316
plantas,315
maneira,314
sendo,313
dia,309
mesma,308
estaõ,294
figura,292
cabeça,287
lugar,274
seis,272
todo,266
humores,264
pouco,264
menos,259
curar,254
diz,249
doença,248
febre,247
primeiro,244
base,242
numero,240
annos,237
antes,237
seguinte,237
dor,236
estomago,231
logo,228
superior,227
vida,225
especies,223
onça,220
osso,217
raiz,217
natureza,212
dentro,211
grandes,209
segundo,206
razaõ,204
podem,204
oleo,198
meyo,197
inferior,194
cálice,194
flor,193
saude,192
nome,190
dar,190
avia,187
sementes,187
oitavas,186
doenças,185
dito,184
medico,183
oitava,180
fazem,177
virtude,176
faz,175
sangrias,175
sorte,173
folhas,171
horas,169
lados,169
semente,169
planta,167
ventre,167
corolla,166
doentes,164
quantidade,163
ponta,162
dentes,162
morte,162
mayor,161
especie,161
margem,160
mandei,160
natural,159
pode,155
lado,154
estando,153
forte,153
ellas,150
tomar,148
semelhantes,148
superficie,148
chamado,147
caso,145
tronco,144
forma,144
vinho,140
dita,139
mulher,139
falta,139
pequenas,138
leite,138
pessoas,137
pilulas,136
acaba,135
huns,135
generos,135
ordinariamente,134
musculos,134
eraõ,134
meio,134
fe,134
substancia,134
feito,133
primeira,132
consta,132
ossos,131
ramos,131
melhor,130
fogo,128
destes,126
differentes,126
concha,126
vegetaes,125
mui,125
homem,125
calor,125
humor,124
fóra,124
maior,124
uso,124
terra,123
deos,123
devem,123
dois,122
principalmente,122
contudo,122
comprimento,121
somente,121
commum,120
experiencia,120
quente,119
vinte,119
pò,118
enfermo,118
parece,117
necessario,117
linneo,115
chá,114
homens,113
ver,113
cousas,113
diz-se,112
mal,112
árvore,111
fiz,111
deve,111
finalmente,110
mãos,109
enfermidade,109
fim,109
arte,108
foraõ,108
qualidade,107
maõ,107
apice,106
figado,106
boca,106
perigo,106
dellas,106
cura,106
tosse,106
effeitos,106
seguintes,105
galeno,105
segunda,105
dei,102
desde,102
nasce,102
verdade,102
olhos,102
vendo,101
bom,101
observaçam,101
tendo,101
methodo,100
dedos,100
estado,100
capitulo,100
membrana,100
botanicos,100
tomem,100
posterior,99
boa,99
atè,99
certo,99
podia,98
oito,98
pedra,98
effeito,98
naturaes,97
saber,97
entaõ,96
camaras,96
movimento,96
dizer,96
hora,96
angulos,95
grãos,95
forças,95
donde,95
antera,94
servem,93
procedem,93
ordem,92
cozimento,92
ás,92
observaçaõ,92
azougue,91
muita,91
veas,91
extremidade,91
raizes,91
alivio,91
peito,91
sejaõ,91
beber,91
anterior,91
cor,90
bexiga,90
coraçaõ,90
caule,89
tanta,89
músculo,89
principio,89
daõ,88
escamas,88
contrario,88
meses,88
vi,88
conhecer,88
sangrar,88
symptomas,88
genero,87
nenhum,87
póde,87
materia,87
medicina,87
chamaõ,86
serve,86
onde,86
varias,86
fez,85
virtudes,85
casa,84
igual,84
nam,83
cozida,83
doze,83
cavidade,82
aonde,82
dizem,81
abertura,81
cauda,81
achaõ,81
costumaõ,80
conselho,80
quero,80
tinhaõ,79
razão,79
classes,79
enferma,78
contra,78
intestinos,78
chama,78
botanica,78
braço,78
modernos,78
formando,78
queixas,77
disso,76
interior,76
caldo,76
cuja,76
semelhante,76
iguaes,76
acha,76
ex,75
baixo,75
angulo,75
aquella,75
embargo,75
debaixo,75
jejum,74
vez,74
sobredito,74
pequenos,74
senaõ,74
fontes,74
mil,74
febres,74
vemos,74
peixes,73
grandeza,73
veneno,73
visto,72
espaço,72
proporçaõ,72
ourina,72
authores,72
jà,72
procede,71
alternados,71
serem,71
comtudo,71
systema,71
espiritos,71
varios,71
quiz,71
vem,71
cima,71
cheya,71
succede,70
quartilho,70
garganta,70
ta,70
panela,70
aqui,70
contem,70
credito,70
idade,70
lugares,70
posto,70
entendi,70
ordenei,69
nervos,69
nomes,69
pellos,69
got,69
trabalho,69
causas,68
tirar,68
hoje,68
daqui,68
banhos,68
bofe,68
hũa,68
situaçaõ,68
comer,68
estames,67
linhas,67
purga,67
escropulos,66
anno,66
hippocrates,66
classe,66
dividido,66
pequeno,65
animal,65
benedicta,65
germe,65
mundo,65
nova,65
fruto,65
conforme,65
longitudinal,65
peixe,65
deitar,65
fibras,64
usar,64
pòs,64
disco,64
fluxo,64
xarope,64
respeito,64
nascem,64
acima,63
caracteres,63
vej,63
ar,63
entranhas,63
espinhos,63
està,63
externo,62
infusaõ,62
procedia,62
barro,62
aperto,62
doce,62
tantos,62
nove,62
colica,62
morador,62
musculo,62
sobredita,62
verde,62
fol,61
termo,61
ficou,61
petalas,61
casos,61
massa,61
in,61
tantas,61
cujo,61
tomasse,61
aguda,61
dedo,61
pequena,61
costuma,61
junto,61
branco,61
direita,60
padecia,60
ourinas,60
aquelle,60
ajudas,59
erva,59
fica,59
assucar,59
termos,59
chamada,59
segredo,59
preparado,59
caracter,58
dez,58
parecem,58
animaes,58
cap,58
tomai,58
efficazes,58
cruezas,58
ditos,57
applicar,57
chà,57
ii,57
enfermidades,57
noite,57
nelle,57
facilmente,57
breve,57
nella,57
erro,57
larga,56
ordens,56
vaõ,56
formaõ,56
disse,56
simplez,56
dorso,56
lacinias,56
procediaõ,56
vasos,56
antigos,56
dizendo,56
fructificaçaõ,56
parecer,56
aquelles,55
pès,55
menor,55
pericarpo,55
fizeraõ,55
terceiro,55
casca,55
dandolhe,55
purgar,55
pistillo,54
grossura,54
certa,54
vinagre,54
pedúnculo,54
quentura,54
chamados,54
fraqueza,54
intestino,54
linha,54
geral,54
curei,54
esperança,54
nenhuma,54
obra,54
abrir,53
exterior,53
comprido,53
pontas,53
experiencias,53
misturado,53
ancias,53
côr,53
aindaque,53
vomitorios,53
feita,53
sahir,52
tubérculo,52
ouro,52
flatos,52
ditas,52
deixar,52
mesmos,52
repetidas,52
proveito,52
quintilio,52
grosso,52
pés,52
mesmas,52
doces,52
observado,51
amendoas,51
alem,51
fructo,51
respiraçaõ,51
tam,51
costas,51
menino,51
faça,51
digo,51
proprio,51
observei,51
comprida,50
dureza,50
estructura,50
vista,50
successo,50
acudir,50
pescoço,50
medicamentos,50
abdomen,50
largura,50
lambedor,50
terem,50
familias,50
receptaculo,49
fastio,49
excesso,49
exemplos,49
sobreditas,49
pecíolo,49
vê,49
quinze,49
vencer,49
ambas,49
mulheres,49
pós,49
deixa,49
externa,49
nada,49
tab,49
lingua,49
suculento,49
dando,49
braços,49
alimentos,48
tosses,48
postas,48
mayores,48
trinta,48
melhoria,48
sobreditos,48
palavras,48
deo,48
vomitos,48
sido,48
discurso,48
espira,47
purgas,47
fria,47
proprios,47
admiravel,47
excavaçaõ,47
cardo,47
valva,47
juntamente,47
senhora,47
poucas,47
rosado,46
curiosos,46
feitas,46
commua,46
inseto,46
frio,46
interna,46
nelles,46
distantes,46
sol,46
madre,46
lombrigas,46
conheci,46
igualmente,46
frios,46
variedades,46
poder,46
agudo,46
foliolos,46
valvas,45
aspera,45
senhor,45
passa,45
sahe,45
ovo,45
sarou,45
ambos,45
achei,45
oval,45
noites,45
ponto,45
ovos,45
novo,45
mim,45
joaõ,45
enfermos,45
pé,44
vol,44
chamar,44
azas,44
advertir,44
conchas,44
gallinha,44
possa,44
composta,44
ficaõ,44
banho,44
morrer,44
successivos,44
vermelhas,44
entender,43
tegumentos,43
utilidade,43
aves,43
unguento,43
quantas,43
agudas,43
observa,42
inchaçaõ,42
botanico,42
sutura,42
principiantes,42
colera,42
fazia,42
quantos,42
interno,42
delgado,42
escropulo,42
bebida,42
terceira,42
notas,42
cobre,42
padeceo,42
efficaz,42
flosculos,42
fructos,42
redonda,42
corpos,41
estame,41
divide,41
carne,41
acrimonia,41
hua,41
sedas,41
termina,41
beiço,41
consiste,41
gallica,41
pedras,41
polyanthea,41
cavidades,41
pouca,41
accidentes,41
china,41
tibia,41
observações,41
superiores,41
arterias,40
quentes,40
queixa,40
filamento,40
especificos,40
porisso,40
agora,40
achaques,40
facil,40
conhecimento,40
medo,40
agoa,40
sahida,40
manoel,40
vomitar,40
poucos,40
dividida,40
conta,40
aviaõ,40
sahem,39
cujos,39
condiçaõ,39
hydropesia,39
est,39
bráctea,39
soros,39
ja,39
gosto,39
ferro,39
supposto,39
tubo,39
recto,39
melhores,39
une,39
francisco,39
vapores,39
differente,39
damno,39
sal,39
verdadeiro,39
lateraes,39
referir,39
pelle,39
rey,39
ajuda,38
fazendo,38
quartilhos,38
excrementos,38
basta,38
sam,38
vigorada,38
posta,38
assaz,38
peciolo,38
compridos,38
continua,38
agudos,38
bons,38
desiguaes,38
almorreimas,38
inferiores,38
movimentos,38
noticia,38
grossa,38
cordeal,38
centro,38
fonte,38
tomou,38
compridas,38
seccas,38
fluxos,37
juntas,37
paraque,37
certamente,37
succedeo,37
dispostas,37
cores,37
doutores,37
pareceo,37
caldos,37
aço,37
dicto,37
cylindrica,37
nellas,37
paizes,37
tempos,37
xaropes,37
nunca,37
canada,37
trigo,37
pedunculos,37
matar,37
cujas,37
ajuntar,37
enxofre,37
totalmente,37
perna,37
cápsula,36
tenhaõ,36
bebesse,36
estudo,36
thorax,36
impossivel,36
sinaes,36
dado,36
duvida,36
propriedade,36
pleuriz,36
traz,36
chama-se,36
aquellas,36
valvulas,36
postos,36
particular,36
demais,36
mandou,36
opiniaõ,36
ideas,36
acre,36
rebeldes,36
cheiro,36
conseguinte,36
exercicio,35
circulo,35
daquelle,35
página,35
rins,35
organos,35
largo,35
livrei,35
tendoens,35
habito,35
pontos,35
convem,35
ficar,35
livre,35
coral,35
dente,35
sómente,35
via,35
raras,35
receptáculo,35
10,35
passadas,35
raios,35
novas,35
vegetal,35
simples,35
branca,35
ordinario,34
àlem,34
uniaõ,34
immediatamente,34
dr,34
inflammaçaõ,34
vias,34
mercurio,34
crianças,34
prominencias,34
bocca,34
pag,34
dura,34
póros,34
purgaçaõ,34
religioso,34
relativamente,34
cozer,34
espirito,34
ouvido,34
menores,34
servir,34
direito,34
cascas,33
cursos,33
beiços,33
ardente,33
porem,33
principios,33
gema,33
methodos,33
ficando,33
gomos,33
dizem-se,33
curas,33
coza,33
estreita,33
dispostos,33
curaõ,33
cahem,33
feitos,33
compostas,33
plano,33
gottas,33
diligencia,33
cuberta,33
concava,33
ultimo,33
começou,33
humano,33
buracos,33
circulaçaõ,33
capaz,33
diafragma,33
longo,33
tendaõ,33
succos,32
mensal,32
prominentes,32
bezoartico,32
perto,32
abaixo,32
queixo,32
excessiva,32
glandulas,32
europa,32
aver,32
perfeita,32
systemas,32
animo,32
vay,32
cuberto,32
macella,32
tegumento,32
obtusa,32
appliquei,32
topo,32
camara,32
gryllus,32
ano,32
medicas,32
laminas,32
maravilhosos,32
ouvidos,32
et,31
pedro,31
unha,31
applicado,31
maravilhoso,31
copia,31
trociscos,31
unidas,31
qualidades,31
diametro,31
inteiramente,31
embigo,31
extremidades,31
altura,31
occasiaõ,31
podiaõ,31
vertebras,31
espadoa,31
2º,31
tulipa,31
grossos,31
alporcas,31
muy,31
amargores,31
dictas,31
porquanto,31
talvez,31
padre,31
confiança,31
pobre,31
lateral,31
poderaõ,31
helix,31
barbatanas,31
quarenta,31
doutor,31
vea,31
quilha,31
esperanças,31
cazo,31
linho,30
juntos,30
