palavra,frequencia_total
causavão,3
lastimosos,3
sè,3
incommodas,3
achavaõ,3
lanceta,3
rangimento,3
mandaraõ,3
deixarem,3
europaeus,3
apprender,3
gramineos,3
desprezadora,3
desinchou,3
cratevas,3
vinhaõ,3
fazião,3
corrião,3
baixos,3
arcano,3
estupendos,3
poupem,3
evacuando,3
ficavaõ,3
llion,3
debilitar,3
attento,3
largamente,3
miller,3
dilata,3
abaixando-se,3
dilatar,3
ajunte,3
encarecidamente,3
prerogativa,3
aquatico,3
vesiculosa,3
lobo,3
cotanilhoso,3
veneris,3
tribulus,3
elefante,3
fomentei,3
advirtão,3
improporcionados,3
filix,3
musgo,3
multiplicarmos,3
restame,3
tricocca,3
didyma,3
quod,3
longis,3
pionia,3
fuso,3
pineira,3
mole,3
isatis,3
suspendesse,3
clypeola,3
parallelum,3
vejamos,3
desejão,3
apressadas,3
permitte,3
utilissimo,3
statim,3
cuidava,3
torulosa,3
gorgilos,3
subclavio,3
sacrolumbar,3
dezejos,3
actinia,3
coroado,3
aclavado,3
adelgaça,3
distinctamente,3
converte,3
indurece,3
immensidade,3
fig.2,3
indicando,3
temente,3
dobrando-se,3
coacta,3
enovelado,3
afrechadas,3
figuraõ,3
donax,3
commodidades,3
condillo,3
musculosa,3
synopticas,3
fielmente,3
abbreviar,3
fera,3
varões,3
pizada,3
murtinhos,3
escabroso,3
colutea,3
polymorpha,3
contortum,3
folliculus,3
perdéraõ,3
darse,3
rendido,3
opiniões,3
purificados,3
rotundatum,3
lineare,3
rhombeum,3
aristarcos,3
antacidas,3
malheiro,3
estilicidios,3
demos,3
versa,3
oitavo,3
lumbricaes,3
phalange,3
perfurante,3
incisura,3
despegado,3
confundem,3
supinaçaõ,3
produccoẽs,3
completos,3
laxativa,3
variantes,3
graans,3
salpicado,3
cappellaõ,3
gordo,3
selectos,3
vola,3
dobra-se,3
desordenado,3
scopoli,3
estendeo,3
adonis,3
subscapular,3
distincto,3
movendo-se,3
diarrhea,3
queremos,3
monospermos,3
mencionei,3
1ª,3
ursi,3
arto,3
asteria,3
gorgonia,3
sostendo,3
vem-se,3
polypos,3
trapecio,3
dezejaõ,3
cerol,3
tinge,3
thesouro,3
val,3
efeito,3
correspondesse,3
bago,3
princepes,3
devamos,3
fascicularis,3
anemones,3
estima,3
impropriedade,3
polysperma,3
estriado,3
cava,3
sicca,3
pomum,3
al,3
umbilicado,3
costela,3
lombares,3
mitigado,3
experimentarem,3
alento,3
coracoideo,3
atravessadas,3
muricata,3
podido,3
acromion,3
mammillares,3
acabaraõ,3
maculata,3
relaxação,3
famosa,3
practicado,3
algu,3
temperou,3
geniculada,3
filipendula,3
equivocos,3
tirei,3
irritavaõ,3
assentando,3
fastidiosas,3
dezejamos,3
proxima,3
cadea,3
dirigem,3
descobriraõ,3
palmata,3
frade,3
caninos,3
foramen,3
lizo,3
adiantados,3
osiris,3
syntheticamente,3
desfiguradas,3
execrando,3
ceres,3
impropria,3
faltaráõ,3
agudezas,3
gastou,3
manhãas,3
encantamento,3
pertender,3
necessitão,3
ptisana,3
envolvida,3
vintem,3
irregularmente,3
tractaraõ,3
splenios,3
i7,3
fig.3,3
scalenos,3
marinhas,3
quotidiano,3
eminente,3
fissa,3
ascaris,3
montano,3
averem,3
perdèraõ,3
fortissimo,3
mendes,3
libras,3
barco,3
radiatus,3
macissa,3
aurita,3
comprimem,3
transiçoens,3
conterem,3
continuassem,3
polygono,3
vergonhosas,3
executar,3
nolas,3
ensinaria,3
acrimonioso,3
laxas,3
oxalis,3
evidentemente,3
hamel,3
occupados,3
combinaçaõ,3
escamosas,3
concordaõ,3
polvorize,3
curem,3
lathraea,3
existir,3
danno,3
companhias,3
ficarà,3
soberbo,3
myrtiformes,3
platisma,3
myodes,3
incisivos,3
junturas,3
gordius,3
glycyrrhiza,3
echinata,3
simplesmente,3
contado,3
viciosos,3
lourenço,3
tabella,3
austero,3
saccharina,3
insipida,3
carnudos,3
endurecidas,3
alcorovia,3
subtilissimos,3
abbade,3
fiei,3
nascida,3
gentio,3
polypodio,3
curcuma,3
senega,3
gradativamente,3
progressaõ,3
crião,3
excitando,3
histor,3
gregorio,3
enganosa,3
arcos,3
succederà,3
dione,3
mactra,3
decotado,3
ulmaria,3
affirmaõ,3
fistula,3
echinatum,3
felix,3
adstricçaõ,3
inundações,3
metesse,3
resplandecente,3
nutrido,3
ervanço,3
sucoso,3
69,3
aspa,3
incisas,3
partita,3
aroma,3
mataõ,3
caveiras,3
untou,3
movido,3
lamentaveis,3
alliaceo,3
vêm,3
bistorta,3
conservada,3
alumnos,3
pareceria,3
deslumbramento,3
procederia,3
flato,3
tentativamente,3
cebolla,3
escamosos,3
hircoso,3
fragrante,3
aproveitàra,3
papas,3
aponto,3
sois,3
variados,3
impressoẽs,3
confusa,3
contracção,3
tendões,3
atados,3
afastado,3
ventres,3
entenderá,3
abrindo-se,3
asperula,3
flatulencias,3
biventres,3
meato,3
imaginasse,3
quibus,3
aureas,3
queda,3
deixemos,3
metaõ,3
causados,3
fubtil,3
falando,3
assinalados,3
folhoso,3
fecundada,3
reprovaõ,3
comment,3
renitencia,3
animou,3
enveja,3
luteus,3
semiflosculosas,3
faveiras,3
pardos,3
montãa,3
enxame,3
fleuma,3
manna,3
peres,3
regia,3
tuberculado,3
mornas,3
atormentou,3
purgantes,3
antepor,3
purpureus,3
chegaram,3
inquirir,3
geraõ,3
sex,3
aliformes,3
diureticas,3
separaçam,3
131,3
pituitaria,3
covas,3
elevando-se,3
vinifera,3
imperfeiçoẽs,3
madura,3
darme,3
duarte,3
adoeceo,3
açucenas,3
cinzento,3
adoçadas,3
populeaõ,3
serpentes,3
atormenta,3
cauterios,3
apalmados,3
fibrosos,3
horteloẽs,3
pallido,3
esgotado,3
medianamente,3
covardes,3
fineza,3
meloẽs,3
molho,3
transpirar,3
compressum,3
jugal,3
fluitans,3
113,3
sempervirens,3
mastoideo,3
styloides,3
sinuadas,3
sinuata,3
indifferente,3
predominante,3
araujo,3
vg,3
carex,3
buço,3
84,3
adequado,3
consolida,3
espadoas,3
fendas,3
sossegou,3
pintores,3
exactos,3
quebradas,3
tirarlhe,3
levava,3
palpei,3
tos,3
cylindricus,3
experimentava,3
comm,3
obedecerem,3
ca,3
persica,3
dormindo,3
estribado,3
atrevia,3
alcancei,3
affonso,3
compressus,3
conjunções,3
boerrhaave,3
sobrancelhas,3
ornithogalum,3
aballar,3
bochechas,3
golla,3
miollos,3
esforços,3
estudos,3
marmelos,3
aconitifolius,3
gume,3
acinaciforme,3
concravaçaõ,3
mendosa,3
adoptadas,3
jardineiros,3
umbilicaes,3
luparo,3
juizos,3
carmelita,3
calçado,3
enfermou,3
assistencia,3
veste,3
mordem,3
comprime,3
influxo,3
parado,3
resoluto,3
diaphenicaõ,3
atrophia,3
va,3
vigias,3
mercuriaes,3
saberse,3
viaõ,3
certificaõ,3
estimula,3
variavel,3
carthamo,3
desatada,3
perguntei,3
desvanecessem,3
unto,3
vehementes,3
presentaneamente,3
pizemse,3
princepe,3
inflammaçoens,3
tentativa,3
combinado,3
prosperos,3
sagittal,3
lambdoydea,3
delta,3
còbre,3
pessegos,3
contraveneno,3
staphisagria,3
apophysis,3
crispus,3
millefolium,3
pensa,3
lichens,3
arthrodia,3
apartar,3
perennal,3
aparece,3
pareceme,3
enrosca,3
rebentaõ,3
monocotylédones,3
gravadas,3
lastimosa,3
juizes,3
admitir,3
resolvime,3
misturava,3
aquenta,3
criar,3
tiverão,3
cotylédone,3
applicão,3
fundidor,3
reys,3
ginglymo,3
cochlearia,3
mediata,3
synchondrosis,3
syssarcosis,3
harmonia,3
140,3
borrago,3
piteira,3
estenderse,3
enche,3
philosopho,3
almas,3
pallas,3
pomares,3
suffocações,3
eterna,3
secreto,3
espiralmente,3
encaracollado,3
quartos,3
luxuriosos,3
sangrados,3
mungir,3
valentia,3
averiguar,3
motum,3
vegeteçaõ,3
nóz,3
substituio,3
membranosos,3
medular,3
impedindo,3
abrotanum,3
colchicum,3
94,3
usa-se,3
bigumeas,3
espadana,3
sahirem,3
masculos,3
memorias,3
explicado,3
surdo,3
curassem,3
chegasse,3
desesperada,3
voz,3
pào,3
descensum,3
permittira,3
mostrarei,3
inculto,3
verruga,3
sudorifico,3
surculo,3
meringe,3
secura,3
afroxa,3
geravaõ,3
massaria,3
hasteas,3
recebesse,3
vigia,3
illicitos,3
commettido,3
circulaõ,3
membranosas,3
saborosas,3
pingues,3
pratensis,3
subdividem,3
sumarenta,3
compactas,3
produzida,3
voltado,3
d'algumas,3
doudo,3
indicaçaõ,3
pez,3
gummi,3
arde,3
deixados,3
apertarà,3
acudiremos,3
adoçado,3
corutilho,3
manceba,3
desemparado,3
morreriaõ,3
bacho,3
alfario,3
urgentes,3
miolos,3
sentirà,3
ceratophyllum,3
nalguns,3
esponjosos,3
freyo,3
confundidos,3
lineas,3
retrorsum,3
denominaõ-se,3
apontaõ,3
sonoras,3
gibbosa,3
subtancia,3
malus,3
terà,3
palhiços,3
rindo,3
costumam,3
ensiforme,3
endurece,3
involtorio,3
sinuatum,3
desproporcionado,3
8º,3
comparaõ,3
cozaõse,3
dulcificantes,3
carthamus,3
dificultosa,3
fomentando,3
mordedura,3
squarrosum,3
muscari,3
cucullatum,3
leque,3
canosinho,3
dezejar,3
dirigido,3
empenhem,3
tardança,3
impingens,3
hus,3
extrahir,3
metia,3
enjoamentos,3
lavar,3
scandens,3
boerhaavia,3
traças,3
plumosa,3
atormentava,3
diferença,3
subalternos,3
efeitos,3
lá,3
desgosto,3
direitos,3
amendoa,3
demonio,3
vibora,3
stylo,3
instructa,3
antecedentemente,3
recortadas,3
cõ,3
ensinasse,3
botica,3
spiraea,3
remotas,3
escabrosidade,3
pombo,3
recebèraõ,3
schrodero,3
minima,3
moças,3
tristezas,3
mancha,3
tomàraõ,3
fomentassem,3
algodaõ,3
permittido,3
afflicçaõ,3
serraturas,3
cavalheiro,3
gr,3
lxiii,3
contém,3
destinou,3
46,3
acuminatum,3
alchemilla,3
rugosum,3
veris,3
embotadas,3
acute,3
lupinus,3
de∫ejos,3
infinito,3
planum,3
convexum,3
recept,3
sobrepostas,3
i2,3
paixaõ,3
resolve,3
parasita,3
julgavaõ,3
lançada,3
tremer,3
singularizada,3
seminum,3
odre,3
letrados,3
offender,3
regularmente,3
coftumaõ,3
fucceder,3
e∫tando,3
punctatum,3
favos,3
pilosum,3
esfrie,3
apertaõ,3
degenerasse,3
mortes,3
fartura,3
comilões,3
neutros,3
chamomilla,3
vossas,3
tro,3
serreados,3
desfazem,3
michelli,3
crusta,3
metidas,3
piloso,3
bica,3
caya,3
aparine,3
61,3
cacalia,3
concavidade,3
sogeitos,3
bebem,3
propende,3
pylôro,3
musculares,3
saya,3
tratando,3
63,3
autumnale,3
aquifolio,3
contorta,3
foliorum,3
brados,3
torcidos,3
partos,3
platero,3
rofto,3
chamáraõ,3
retezada,3
cansar,3
usaraõ,3
melancolicos,3
tranfpiraçaõ,3
levando,3
aqueceo,3
felicemente,3
calda,3
óleo,3
consorte,3
er,3
inflamma,3
irritada,3
nefta,3
curvado,3
ligado,3
resolvèraõ,3
foime,3
peristaltico,3
caminhando,3
encarnadas,3
vifta,3
preffa,3
roupa,3
complicaçaõ,3
radicata,3
differentemente,3
viçar,3
inchar,3
dec,3
trazido,3
embalsamar,3
introduziram,3
celheadas,3
strigae,3
lubricar,3
torna,3
fauces,3
alga,3
barbata,3
hispida,3
ligada,3
endurecem,3
enchendo,3
passaram,3
espermaticos,3
frênico,3
adiante,3
amadurecer,3
concorre,3
bolsinhos,3
firmes,3
efcarrar,3
defta,3
mandão,3
envaginantes,3
casulos,3
paleaceas,3
louvão,3
indireitar,3
polygamas,3
preto,3
toma-se,3
medronheiro,3
refrigerar,3
algũa,3
hypocondriacos,3
saida,3
commungar,3
puzeraõ,3
ajuntão,3
moribunda,3
amava,3
mono,3
endireitar,3
destorcer,3
lormes,3
adverte,3
alèm,3
cuberturas,3
panniculo,3
derivadas,3
impressoens,3
argentea,3
peludas,3
pilha,3
apressadamente,3
glaucum,3
minus,3
viscosus,3
escabrosas,3
persuadem,3
desconfiàraõ,3
originaria,3
duràraõ,3
foffe,3
marca,3
pilada,3
enserraõ,3
pereiras,3
farou,3
incenfo,3
almifcar,3
novedios,3
rigorosa,3
próvida,3
domingas,3
revellem,3
retem,3
dormideira,3
contarei,3
tecida,3
sebaceas,3
discorrer,3
impossibilidade,3
graõsinhos,3
tomentosa,3
arctium,3
119,3
amygdalus,3
resina,3
h~ua,3
identica,3
produzidos,3
noronha,3
defuntos,3
dalli,3
iria,3
curvo,3
herbaceus,3
ranunculo,3
contexto,3
admire,3
defpejar,3
celeste,3
supersticioso,3
persia,3
diffiraõ,3
lopa,3
pedindolhe,3
agonizante,3
còllo,3
home,3
conservar-se,3
ajudada,3
prenhez,3
degeneraraõ,3
tidas,3
provem,3
immediatas,3
cega,3
curallos,3
palmilha,3
adiantado,3
transformados,3
extinctas,3
interessantes,3
nafega,3
ceti,3
diffe,3
verrucosa,3
viscosas,3
visco,3
stipulae,3
excedendo,3
morus,3
cerasus,3
tectorum,3
pontoado,3
perforata,3
significaõ,3
furos,3
sura,3
ficariaõ,3
desacompanhado,3
provera,3
ouvera,3
paffados,3
feliciffimo,3
fucceffo,3
incha,3
fejaõ,3
conservaçaõ,3
sepultadas,3
fuas,3
defejado,3
radicans,3
novelos,3
mama,3
torrem,3
apague,3
durarà,3
rebeldissima,3
cubra,3
derivados,3
buraquinhos,3
pertença,3
citado,3
claviculas,3
mediastino,3
cervix,3
distribue,3
tormentos,3
hypocondriaca,3
artificialmente,3
infeliz,3
partio,3
regioens,3
orvalho,3
cotovello,3
ononis,3
duae,3
compatriotas,3
145,3
calculo,3
pequeninas,3
irmãos,3
atreva,3
59,3
vulneraria,3
prolificaçaõ,3
desunidas,3
geminus,3
lacera,3
roidas,3
infima,3
142,3
assinaladas,3
euphrasia,3
propagadas,3
centraes,3
porosa,3
balofa,3
escassamente,3
alargaõ,3
48,3
porcos,3
vazo,3
agoas,3
por-se,3
embargos,3
ponhaõse,3
escorbutica,3
serosa,3
inspecçaõ,3
individos,3
presentadas,3
constitutivas,3
estipulatura,3
cardos,3
esparto,3
bettonica,3
artus,3
conium,3
unguicularis,3
espesso,3
sujeitar,3
umbelliferas,3
134,3
secunda,3
verum,3
venosas,3
reputadas,3
lxix,3
exclusivamente,3
aceitar,3
aquecidas,3
incorpore,3
casadas,3
ouvirem,3
necessita,3
templos,3
nunes,3
antidropica,3
terrestres,3
polo,3
inflexus,3
pagaõ,3
persuadir,3
effervescencia,3
manifestei,3
convulsoẽs,3
cachexias,3
choraõ,3
fervidas,3
indicum,3
descalço,3
potencias,3
transplantaçaõ,3
versá,3
cubiculo,3
pendurado,3
132,3
pileo,3
frustrada,3
bolbilhos,3
152,3
stilo,3
endurecer,3
abrindose,3
escada,3
cinzas,3
palmaris,3
gaste,3
anasarca,3
ferio,3
neta,3
amianto,3
dodrantalis,3
pedalis,3
desasette,3
covado,3
cubitalis,3
braça,3
orgyalis,3
deito,3
retorta,3
restauraçaõ,3
reputado,3
organico,3
passos,3
proporcionado,3
pizados,3
matto,3
perplexidade,3
punha,3
mortificasse,3
alpes,3
vegetosa,3
queimar,3
dizerse,3
averá,3
sanicula,3
ancora,3
poreis,3
manhãs,3
ensinarei,3
levantando-se,3
zea,3
mays,3
acumine,3
indifferentemente,3
colorata,3
150,3
loculamentos,3
polyg,3
completas,3
coze,3
prezentaõ,3
marina,3
prayas,3
lusitania,3
columela,3
estygmas,3
heptagynia,3
decagynia,3
dodecagynia,3
endecandria,3
comprehendidas,3
desigualdade,3
cimo,3
rolha,3
izenta,3
muros,3
atada,3
commovido,3
arrectus,3
helianthus,3
derãolhe,3
vello,3
esguelha,3
remontante,3
canina,3
raphanistrum,3
dizendo-se,3
cultivados,3
irá,3
mexendo,3
exigem,3
correntes,3
desfara,3
ensopados,3
crystal,3
serras,3
injuria,3
quizerão,3
flaccidus,3
famoso,3
bater,3
rupestre,3
filhinho,3
tavares,3
moniz,3
duplicatum,3
banhada,3
lagos,3
amortecido,3
vivas,3
semana,3
dessiccado,3
paludes,3
chiron,3
insensiveis,3
dignas,3
precioso,3
tenaz,3
derretido,3
retusa,3
troncadas,3
dessiccadas,3
chanfraduras,3
curtissima,3
balofos,3
vicente,2
disiguaes,2
retraçadas,2
palusiris,2
oryza,2
lucro,2
pensilvania,2
instituiçaõ,2
alemanha,2
varraõ,2
escreveraõ,2
rochedo,2
atrahido,2
martello,2
arsenico,2
dezejarem,2
adherencia,2
esplendor,2
pericia,2
politicos,2
humanidade,2
corylus,2
161,2
achillæa,2
colunna,2
assovelada,2
mollugo,2
gavinhosas,2
colladas,2
altera,2
protegida,2
gralhas,2
campanudas,2
derrete,2
derreter,2
mamaõ,2
succedaõ,2
mendonça,2
esfriaõ,2
reteudo,2
fulminante,2
tomando-o,2
feno,2
saltimbanco,2
palacios,2
admiro,2
bambolea,2
acris,2
lebrezinhas,2
lodoso,2
albofeiras,2
cespitosae,2
andromeda,2
tortuoso,2
somana,2
irão,2
paos,2
encarecimentos,2
invençam,2
centauro,2
sigamos,2
florecèraõ,2
exemplar,2
cortaõ,2
campina,2
agreste,2
entendéraõ,2
engolir,2
ouviaõ,2
bezoarticas,2
cardiacas,2
combatentes,2
baldadas,2
infructuosas,2
comparamos,2
voluvel,2
rectus,2
incultas,2
serrados,2
temido,2
recorrèraõ,2
metessem,2
puderão,2
famosos,2
regada,2
regadas,2
dar-se,2
lycopus,2
apollo,2
attribuiram,2
espirituoso,2
restaurativo,2
escaparia,2
escrevello,2
enganaõ,2
perenne,2
silvio,2
joya,2
pouquissima,2
botará,2
trará,2
valentaõ,2
obliquus,2
revira,2
louro,2
descascadas,2
arreigadas,2
abrigados,2
estercados,2
deitarà,2
resfriou,2
densos,2
balofo,2
divinas,2
maritimae,2
impetuosamente,2
tirarà,2
revelo,2
marino,2
epilepsia,2
geradas,2
mataria,2
estramonio,2
vallados,2
seves,2
ruderale,2
lolium,2
queimados,2
parasiticos,2
melhoraraõ,2
obrarà,2
estranhas,2
prestimos,2
inclinatus,2
venci,2
pãno,2
carmo,2
zombado,2
1664,2
pario,2
cuidadoso,2
brenhas,2
espessuras,2
arêa,2
fal,2
futuros,2
acrescentando-o,2
prussia,2
flandres,2
occidental,2
carolina,2
reclinatus,2
moa,2
moem,2
resguardo,2
gonorrheas,2
abrazados,2
mentira,2
incriveis,2
urzes,2
turca,2
cré,2
marga,2
cegos,2
honrosas,2
chamaram,2
logre,2
ethyopia,2
peru,2
europeo,2
syria,2
conhecèrão,2
spithameus,2
brachialis,2
orobanche,2
denigrida,2
dissert,2
differindo,2
possível,2
enviadas,2
suffocava,2
escapasse,2
prejudicialissimo,2
estupores,2
succeda,2
indico,2
insulares,2
arabicum,2
passem,2
viveraõ,2
enterrado,2
gravissimo,2
sangrada,2
disformidade,2
tãto,2
pudessem,2
imperios,2
incurvatus,2
arquea,2
procumbens,2
donzellas,2
matrimonio,2
imperceptivel,2
creditos,2
directamente,2
papoilas,2
descomposiçaõ,2
temperada,2
froxa,2
expor-se,2
thermometro,2
grossamente,2
observem,2
queixavaõ,2
obediente,2
publicidade,2
assafetida,2
gallacrista,2
fomentou,2
lata,2
regatos,2
magens,2
zombaraõ,2
fistulosus,2
tubulosus,2
semiuncialis,2
uncialis,2
pollicaris,2
sesquiuncialis,2
intensos,2
apparato,2
sabiamente,2
suburbios,2
feiticeiras,2
antistericos,2
multidão,2
indigna,2
enserradas,2
regulado,2
roturas,2
dar-lhes,2
vermicular,2
meridiano,2
somnos,2
tardou,2
gentes,2
affirmo,2
20,2
moraõ,2
decumbens,2
stoloniferus,2
sarmentoso,2
sarmentosus,2
locus,2
obedeça,2
ferosos,2
sinta,2
empenhei,2
adstringente,2
sabello,2
abstivesse,2
hortensis,2
mutilada,2
exsucco,2
parietaria,2
sanguinolentas,2
acida,2
escorbuto,2
antiscorbuticos,2
anatomico,2
soluçaõ,2
formalidade,2
germinaçam,2
dando-os,2
aproveitariaõ,2
epithemas,2
julepos,2
mociço,2
solidus,2
repleto,2
farctus,2
respeita,2
desconformidade,2
promiscuamente,2
succulentia,2
pintas,2
fedorento,2
dezejo,2
persuasaõ,2
golpes,2
desejavaõ,2
semeaçaõ,2
confeitaria,2
marqueza,2
alemquer,2
conhecermos,2
asperifoliæ,2
umbellatae,2
clitoria,2
ternatea,2
coronilla,2
commetter,2
caudas,2
potencial,2
igualando,2
suffocou,2
ptarmica,2
cyanus,2
conservados,2
alongaõ,2
serratula,2
confundida,2
holeraceas,2
verticillatae,2
doudos,2
enleyo,2
fazendose,2
eructações,2
concordàraõ,2
ferreiro,2
marias,2
chamarão,2
largado,2
laxidões,2
chuveiros,2
fruticosus,2
definicaõ,2
persistir,2
ribeira,2
sombrias,2
imaginavaõ,2
casualmente,2
arboreus,2
altamente,2
solitario,2
cafca,2
germinaraõ,2
fomentem,2
elefantes,2
madrasta,2
consolar,2
cobrai,2
vós,2
enxugassem,2
alvoroço,2
aceitaçaõ,2
trepa,2
raigotoso,2
monstruosa,2
consistir,2
fucceffos,2
neceffidade,2
raça,2
germinatio,2
primario,2
criava,2
roim,2
cymeiras,2
novello,2
favorece,2
arraigaõ,2
legacam,2
nummularia,2
segundariamente,2
excrementicia,2
ufa,2
femente,2
purgarem,2
fechem,2
atar,2
escarpim,2
fedorenta,2
saboeira,2
saponaria,2
opulus,2
gerardo,2
cerdeira,2
envergonhava,2
logrado,2
josepha,2
eftà,2
camoez,2
affado,2
padrinho,2
queiramos,2
plicatae,2
obvolvidas,2
affucar,2
tomaffe,2
appropriada,2
coandofe,2
fubtiliffimo,2
ritos,2
escrava,2
picava,2
engrossar,2
efcarro,2
jeronymo,2
saberaõ,2
desanimou,2
gemmae,2
fatigou,2
fuor,2
fecháraõ,2
efcapar,2
baronio,2
caulescens,2
suffruticosus,2
reductosas,2
neceffarias,2
repetidamente,2
davão,2
grandiffimo,2
ufar,2
duvidofo,2
milagrofas,2
arcas,2
perpetuar,2
discutir,2
subsistencia,2
escriptos,2
horrivel,2
suado,2
esfregar,2
engolem,2
queixão,2
semeada,2
áquella,2
multiplicadas,2
tisicos,2
laringe,2
espadice,2
surculus,2
borbulha,2
caustica,2
transcolaçaõ,2
valendose,2
novena,2
governar,2
viçados,2
alpinas,2
milagrofos,2
fobreveyo,2
fendo,2
perigofa,2
fejão,2
feguem,2
convenientissimos,2
antipleuripneumonico,2
cafcas,2
efterco,2
fobreditas,2
neves,2
amendoeiras,2
ulmeiros,2
abrigo,2
invernadoiros,2
aljofares,2
efpirito,2
coalhaõ,2
defcoalhar,2
stipes,2
ellos,2
languidas,2
destruidas,2
cissus,2
mentiroso,2
assistiaõ,2
duplicatus,2
valèraõ,2
appropriadas,2
fizerão,2
lembrados,2
assegurei,2
prometteome,2
applicalo,2
miranda,2
moura,2
friarte,2
viesse,2
usada,2
immemorial,2
estercorosos,2
confessarse,2
monstra,2
rulando,2
aconfelha,2
obftante,2
proveitofos,2
refpirou,2
retundir,2
vulgares,2
pavia,2
preservei,2
terçãs,2
dara,2
fundaraõ,2
quentissimos,2
borrifados,2
ordenou,2
meira,2
fuccede,2
descida,2
apressado,2
vas,2
sponio,2
graviffimos,2
arbustivo,2
fizermos,2
provoque,2
tisico,2
inextinguivel,2
dizendolhes,2
destorceo,2
tan,2
atrevimento,2
descèraõ,2
civilizadas,2
representados,2
cadaveres,2
dissipassem,2
offerecia,2
gelada,2
fentia,2
plantado,2
tiramos,2
folheres,2
junquilhos,2
ramosum,2
culmus,2
invariavel,2
foliatio,2
volutas,2
metendolhe,2
toffe,2
fecca,2
apreffada,2
exceffiva,2
poda,2
modera,2
demasia,2
grelo,2
vermelhidão,2
fomente,2
là,2
efpectaculo,2
nevados,2
jafmins,2
fabricarem,2
logitudinalmente,2
convoluta,2
aplicadas,2
faya,2
convergem,2
fentidos,2
eftiveffe,2
tiveffe,2
recolhéraõ,2
osmunda,2
rofas,2
violetas,2
feitiço,2
acónito,2
bispo,2
abrandou,2
recolhèraõ,2
indireitou,2
lerem,2
acudirem,2
faltão,2
solimão,2
cerrada,2
meadas,2
embebidos,2
acredita,2
nevado,2
bifolia,2
posiçoẽs,2
demafiada,2
gorda,2
reduzamos,2
schenkio,2
nodosus,2
internodium,2
tenrinhos,2
abortivo,2
passeando,2
encharcadas,2
caufas,2
anna,2
fenhora,2
connivens,2
rebatendo,2
ignore,2
fado,2
infelice,2
e∫tes,2
adoxa,2
destinçoẽs,2
estaminosas,2
pistillosas,2
sagittalis,2
angraõ,2
retrocedidas,2
incapacita,2
refpirar,2
poffaõ,2
alviduca,2
prohibem,2
adoecèraõ,2
matarà,2
mandragora,2
exhaustadas,2
estomagos,2
ponde,2
aconteceo,2
dareis,2
tranfpiração,2
gallias,2
druidas,2
transmittio,2
phenomeno,2
obscuridade,2
procedèra,2
verificava,2
endo,2
odioso,2
desanimados,2
textos,2
mandáraõ,2
mostrei,2
orientalis,2
pediraõ,2
compadecido,2
quizessem,2
damnificaõ,2
vestir-se,2
eis-aqui,2
sararem,2
sangraraõ,2
adoecem,2
precipicio,2
inversas,2
e∫tomagos,2
matem,2
eculos,2
eguinte,2
precipicios,2
setosum,2
paleaceum,2
semigloboso,2
conicum,2
naturalidade,2
parlefias,2
etsa,2
christovaõ,2
ceremonias,2
visgo,2
recolhimento,2
ymptomas,2
a∫∫ucar,2
dc,2
fructificaçoẽs,2
alveolatum,2
açafroa,2
enterrados,2
e∫te,2
faltandolhe,2
fidedignas,2
deleitavel,2
espalhado,2
infortunio,2
torto,2
angue,2
pecava,2
ne∫ta,2
alviducas,2
e∫tas,2
moviaõ,2
gregório,2
prior,2
nascera,2
thalamus,2
io,2
theophilo,2
i4,2
lufitano,2
desgostos,2
perturbação,2
despegarse,2
scabrities,2
filtrar,2
viziveis,2
hirta,2
resta,2
bolo,2
rodas,2
prospera,2
necessitados,2
stapelia,2
graminea,2
sarmentos,2
revelei,2
liquor,2
apparecèrão,2
suou,2
matàraõ,2
hydrocharis,2
cau∫a,2
podridão,2
e∫perança,2
tilhos,2
rebate,2
corrobora,2
teta,2
angulata,2
alfarrobeira,2
barca,2
terião,2
acometem,2
experimento,2
infante,2
persuade,2
convenientissimo,2
barrigas,2
endro,2
ligusticum,2
drosera,2
extrahiaõ,2
fazenda,2
accende,2
cabendo,2
medos,2
salpicos,2
salpicaõ,2
cellada,2
feridos,2
granizo,2
ensopassem,2
corressem,2
despenhassem,2
fazella,2
appropriado,2
revolvida,2
vendaõ,2
assaltados,2
aggravo,2
empregavaõ,2
pensavaõ,2
aplaca,2
grandemente,2
glutinositas,2
rendaõ,2
poderei,2
pestilentes,2
meterem,2
quãdo,2
tomàra,2
lembráraõme,2
conservado,2
caudata,2
rostrum,2
melampodium,2
aladas,2
livrava,2
dissiculdade,2
consagrado,2
sinas,2
alata,2
productos,2
pescar,2
cadeas,2
commetteo,2
alexipharmaco,2
napello,2
metella,2
litargirio,2
pra,2
matará,2
gallicado,2
leproso,2
cicatrices,2
viscositas,2
cabrito,2
gordos,2
serião,2
encontra,2
aristatus,2
pappilhos,2
maniaco,2
convulsos,2
lãa,2
extinçaõ,2
camoeza,2
recheada,2
estupendas,2
prodigiosamente,2
crassidaõ,2
gomas-resinas,2
extirpar,2
untando,2
pappus,2
stipitatus,2
plumosus,2
finissimos,2
inflammatorio,2
achardes,2
subir,2
acompanhão,2
gomma,2
amexieiras,2
extrahida,2
theriaga,2
desatadas,2
coalho,2
optato,2
arsenical,2
cuspir,2
babar,2
vinculo,2
soltem,2
corona,2
hydropefias,2
informações,2
praticos,2
acuda,2
ayques,2
dioecia,2
