data_publicacao,palavra_analisada,frequencia
1707,debilita,1
1707,debilitaraõ,1
1707,debilitarse,1
1707,debilitàraõ,1
1707,debilitão,1
1707,decantadissimo,1
1707,decantadissimos,1
1707,decaía,1
1707,dece,1
1707,deciência,1
1707,declamatione,1
1707,declarados,1
1707,declare,1
1707,declaro,1
1707,declinassem,1
1707,deconhecimento,1
1707,decorosa,1
1707,decrueza,1
1707,decubito,1
1707,dedida,1
1707,deete,1
1707,def,1
1707,defabrido,1
1707,defatadas,1
1707,defatado,1
1707,defatados,1
1707,defcarga,1
1707,defcargas,1
1707,defcubrir,1
1707,defde,1
1707,defecaõ,1
1707,defeitos,1
1707,defejo,1
1707,defejos,1
1707,defempare,1
1707,defempedindo,1
1707,defencorrear,1
1707,defendem,1
1707,defenderme,1
1707,defendernos,1
1707,defendessem,1
1707,defensor,1
1707,deferido,1
1707,deffatento,1
1707,defgraçados,1
1707,defluxões,1
1707,defpejadas,1
1707,defpejado,1
1707,defpejaffe,1
1707,defpejando,1
1707,defpejarem,1
1707,defpejo,1
1707,defperfuadir,1
1707,defraçados,1
1707,deftes,1
1707,deftestaes,1
1707,defumada,1
1707,defumados,1
1707,defumar,1
1707,defumassem,1
1707,defuntas,1
1707,degaldeza,1
1707,degenera,1
1707,degeneraõ,1
1707,degenerevaõ,1
1707,degollassem,1
1707,deifico,1
1707,deitae∫∫em,1
1707,deitaffe,1
1707,deitai,1
1707,deitalla,1
1707,deitam,1
1707,deitamolo,1
1707,deitandose,1
1707,deitarfe,1
1707,deitaria,1
1707,deitarlhes,1
1707,deitaráõ,1
1707,deitavão,1
1707,deitaꭍꭍem,1
1707,deitese,1
1707,deitoselhe,1
1707,deitouse,1
1707,deitàra,1
1707,deitáraõ,1
1707,deitáraõlhe,1
1707,deitão,1
1707,deixala,1
1707,deixalla,1
1707,deixalle,1
1707,deixallo,1
1707,deixam,1
1707,deixamos,1
1707,deixando-os,1
1707,deixandolhe,1
1707,deixandome,1
1707,deixarse,1
1707,deixaráõ,1
1707,deixarão,1
1707,deixassem,1
1707,deixavão,1
1707,deixà,1
1707,deixára,1
1707,deixáraõ,1
1707,deixão,1
1707,del,1
1707,delatado,1
1707,deleitaveis,1
1707,deleteria,1
1707,deleterio,1
1707,delibeireime,1
1707,deliberado,1
1707,deliberaivos,1
1707,deliberarioni,1
1707,deliberaçaõ,1
1707,deliberou,1
1707,delicadezas,1
1707,delicias,1
1707,delicioso,1
1707,delinquente,1
1707,delirar,1
1707,delirou,1
1707,dellcs,1
1707,delrey,1
1707,dem-me,1
1707,demafiado,1
1707,demansiada,1
1707,demasiadas,1
1707,demaꭍiada,1
1707,demophoon,1
1707,demo∫travaõ,1
1707,denando,1
1707,denegria,1
1707,denegrida,1
1707,denei,1
1707,denotava,1
1707,denotavaõ,1
1707,denotaõ,1
1707,densa,1
1707,densos,1
1707,denꭍa,1
1707,deobstruentes,1
1707,deosa,1
1707,deoutro,1
1707,depenada,1
1707,depenadas,1
1707,dependia,1
1707,dependiaõ,1
1707,depoem,1
1707,depoi,1
1707,depoisque,1
1707,depostos,1
1707,depoz,1
1707,depravadas,1
1707,depravar,1
1707,depravata,1
1707,deprave,1
1707,depreffa,1
1707,depuz,1
1707,derabau,1
1707,derala,1
1707,dereis,1
1707,derivaõ,1
1707,derramàraõ,1
1707,derreta,1
1707,derrete,1
1707,derretem,1
1707,derretendo-os,1
1707,derreteo,1
1707,derreter,1
1707,derreterà,1
1707,derretidos,1
1707,derrogão,1
1707,desa,1
1707,desacredita,1
1707,desacreditaõ,1
1707,desacredite,1
1707,desaffoga,1
1707,desafiada,1
1707,desafio,1
1707,desafogado,1
1707,desafogaria,1
1707,desafrontarse,1
1707,desaggravar,1
1707,desagradaveis,1
1707,desagradecimento,1
1707,desagrado,1
1707,desagradou,1
1707,desagravel,1
1707,desalentado,1
1707,desalentar,1
1707,desalento,1
1707,desalmada,1
1707,desamparadas,1
1707,desampare,1
1707,desanima,1
1707,desanimar,1
1707,desanimeis,1
1707,desapaixonado,1
1707,desapegão,1
1707,desapertandose,1
1707,desaperte,1
1707,desapertou,1
1707,desapertàra,1
1707,desapparecem,1
1707,desappareco,1
1707,desapparecéraõ,1
1707,desatei,1
1707,descalsando,1
1707,descalçar,1
1707,descancasse,1
1707,descansava,1
1707,descançasse,1
1707,descanço,1
1707,descargas,1
1707,descarregada,1
1707,descarregadas,1
1707,descarregando,1
1707,descarregando-os,1
1707,descarregarem,1
1707,descarregasse,1
1707,descarregaõ,1
1707,descarregou,1
1707,descendentes,1
1707,descer,1
1707,descerem,1
1707,descido,1
1707,descoagulante,1
1707,descoalhada,1
1707,descoalhando-os,1
1707,descoalhão,1
1707,descobre,1
1707,descobrisse,1
1707,descomedidos,1
1707,descompoem,1
1707,descomposto,1
1707,desconfiados,1
1707,desconfiamos,1
1707,desconfiarem,1
1707,desconfiassem,1
1707,desconfiaõ,1
1707,desconfieis,1
1707,desconfio,1
1707,desconhece,1
1707,desconheceo,1
1707,desconheciaõ,1
1707,desconhecidas,1
1707,desconhecimento,1
1707,desconsolada,1
1707,desconsolarem,1
1707,desconsolaçaõ,1
1707,desconsolações,1
1707,desconsole,1
1707,descorada,1
1707,descorados,1
1707,descorarse,1
1707,descrever,1
1707,descrevo,1
1707,descubriraõ,1
1707,descubrisse,1
1707,descubrissem,1
1707,descubro,1
1707,descuidadas,1
1707,descuidasse,1
1707,descuidei,1
1707,descuidemos,1
1707,desculpaveis,1
1707,desculpavel,1
1707,desculpem,1
1707,deseca,1
1707,desecantes,1
1707,desejados,1
1707,desejando,1
1707,desejar,1
1707,desejasse,1
1707,desejaõ,1
1707,desejei,1
1707,desejou,1
1707,desemente,1
1707,desemparadas,1
1707,desemparaõ,1
1707,desemparem,1
1707,desemparemos,1
1707,desemparàraõ,1
1707,desemparáraõ,1
1707,desempatar,1
1707,desempedido,1
1707,desempedidos,1
1707,desempenhar,1
1707,desenfreado,1
1707,desenfreara,1
1707,desengada,1
1707,desenganado,1
1707,desenganarse,1
1707,desenganasse,1
1707,desenganos,1
1707,deseperava,1
1707,desesperação,1
1707,desespere,1
1707,desestima,1
1707,desfalece,1
1707,desfalecesse,1
1707,desfalecimento,1
1707,desfalecimentos,1
1707,desfareis,1
1707,desfariaõ,1
1707,desfaráõ,1
1707,desfaz,1
1707,desfazem,1
1707,desfazendoas,1
1707,desfazerlhe,1
1707,desfaçaõ,1
1707,desfeitas,1
1707,desfigurada,1
1707,desfizesse,1
1707,desgraçado,1
1707,deshonra,1
1707,deshumanas,1
1707,deshumano,1
1707,desi,1
1707,desiderium,1
1707,desidirem,1
1707,desigual,1
1707,desigualdade,1
1707,desiguraes,1
1707,desimpedir,1
1707,desinchando,1
1707,desinchará,1
1707,desinflammara,1
1707,desinquietaçaõ,1
1707,desistendum,1
1707,desisti,1
1707,desligados,1
1707,deslocou,1
1707,desluzir,1
1707,desmarcada,1
1707,desmarcado,1
1707,desmayados,1
1707,desmayava,1
1707,desmayo,1
1707,desmedidamente,1
1707,desmedidas,1
1707,desmedido,1
1707,desmedrando,1
1707,desnecessaria,1
1707,desobediente,1
1707,desobedientes,1
1707,desobrigado,1
1707,desobrigassem,1
1707,desoccupadas,1
1707,desopilão,1
1707,desordem,1
1707,desordenados,1
1707,despachada,1
1707,despacho,1
1707,despedaçandose,1
1707,despedia,1
1707,despedirme,1
1707,despedirão,1
1707,despejada,1
1707,despejallas,1
1707,despejo,1
1707,despenhado,1
1707,despenhando,1
1707,despenharse,1
1707,despenhavão,1
1707,desperdição,1
1707,despido,1
1707,despindo,1
1707,despir,1
1707,despiraçaõ,1
1707,desprezadoras,1
1707,desprezadores,1
1707,desprezados,1
1707,desprezarem,1
1707,desprezarem-nos,1
1707,desprezaõnos,1
1707,despreze,1
1707,desprezei,1
1707,despreziveis,1
1707,desprezàraõ,1
1707,desprezàrão,1
1707,desprezáraõ,1
1707,desquita,1
1707,desquitàraõ,1
1707,desre,1
1707,dessemelhantes,1
1707,dessemelhanças,1
1707,dessemos,1
1707,desste,1
1707,destemidos,1
1707,desterraõ,1
1707,destiladas,1
1707,destilareis,1
1707,destilações,1
1707,destilladas,1
1707,destillado,1
1707,destillados,1
1707,destillar,1
1707,destillaraõ,1
1707,destino,1
1707,destroem,1
1707,destruidos,1
1707,destruir,1
1707,desusado,1
1707,desvanecem,1
1707,desvanecendo,1
1707,desvaneceraõse,1
1707,desvaneci,1
1707,desvanecimento,1
1707,desvanecèraõse,1
1707,desvelaremse,1
1707,desvelassern,1
1707,desvelo,1
1707,desvelou,1
1707,desvelão,1
1707,desviar,1
1707,detas,1
1707,detença,1
1707,detergente,1
1707,determinado,1
1707,determinarà,1
1707,determinava,1
1707,determinou,1
1707,determinàraõ,1
1707,detidas,1
1707,detido,1
1707,detina,1
1707,detraccções,1
1707,detracções,1
1707,detrimento,1
1707,deuos,1
1707,deva,1
1707,devassidaõ,1
1707,deveo,1
1707,dever,1
1707,deveria,1
1707,deviamos,1
1707,deviasangralla,1
1707,devido,1
1707,devinte,1
1707,devo,1
1707,dezaleis,1
1707,dezanove,1
1707,dezembro,1
1707,deísejos,1
1707,deòs,1
1707,de∫confiado,1
1707,de∫culpa,1
1707,de∫graçado,1
1707,de∫pejar,1
1707,de∫penhaõ,1
1707,de∫ta,1
1707,deꭍagradaveis,1
1707,deꭍatado,1
1707,deꭍatar,1
1707,deꭍataꭍꭍem,1
1707,deꭍcanꭍaꭍꭍe,1
1707,deꭍde,1
1707,deꭍemparado,1
1707,deꭍemparar,1
1707,deꭍpediraõ,1
1707,deꭍprezando,1
1707,deꭍprezar,1
1707,deꭍsejou,1
1707,deꭍtillava,1
1707,deꭍtillou,1
1707,diaalternados,1
1707,diabolicos,1
1707,diacodion,1
1707,diacono,1
1707,diacordio,1
1707,diadema,1
1707,diademas,1
1707,diado,1
1707,diafenicaõ,1
1707,diagnosticos,1
1707,diamantinas,1
1707,diamosco,1
1707,diant,1
1707,diaphorefi,1
1707,diaphoresis,1
1707,diapleoritico,1
1707,diaquilaõ,1
1707,diarrheas,1
1707,diarrhodaõ,1
1707,diasenicaõ,1
1707,diatenicaõ,1
1707,dica,1
1707,dicinas,1
1707,dictavão,1
1707,dicterios,1
1707,didais,1
1707,didal,1
1707,dido,1
1707,diebus,1
1707,diecureo,1
1707,dies,1
1707,dietas,1
1707,difcurfo,1
1707,difere,1
1707,diferem,1
1707,diffentes,1
1707,differences,1
1707,differão,1
1707,difficil,1
1707,difficuldades,1
1707,difficultofa,1
1707,difficultofiffimas,1
1707,difficultola,1
1707,difficultoso,1
1707,diffine,1
1707,diffinir,1
1707,diffluxões,1
1707,difheuldade,1
1707,dificulto-a,1
1707,dificultoso,1
1707,difto,1
1707,diftribuiffem,1
1707,digam,1
1707,digam-me,1
1707,digaõme,1
1707,digerem,1
1707,digerindo,1
1707,digestam,1
1707,digestiva,1
1707,dignidades,1
1707,digo-o,1
1707,digão,1
1707,dilatadas,1
1707,dilatado,1
1707,dilatar,1
1707,dilatareis,1
1707,dilatava,1
1707,dilatou,1
1707,dilatão,1
1707,dilações,1
1707,diligẽcia,1
1707,dilligencias,1
1707,diminue,1
1707,diminuidos,1
1707,diminuilla,1
1707,diminuillos,1
1707,diminuindo,1
1707,diminuindo-o,1
1707,diminuirà,1
1707,diminuisse,1
1707,diminuição,1
1707,diminuiꭍꭍe,1
1707,diogenes,1
1707,diria,1
1707,diriaõ,1
1707,dis,1
1707,disciplinas,1
1707,discipulo,1
1707,discipulos,1
1707,disconveniencia,1
1707,disconveniente,1
1707,discredito,1
1707,discriçaõ,1
1707,discursadas,1
1707,discursando,1
1707,discuso,1
1707,discussivo,1
1707,discutir,1
1707,disfarçados,1
1707,disgraça,1
1707,disgraçado,1
1707,disgraçados,1
1707,dispendio,1
1707,dispendios,1
1707,dispose,1
1707,dispositiva,1
1707,disposta,1
1707,dispostas,1
1707,dispoz,1
1707,disputa,1
1707,dispuzesse,1
1707,disseme,1
1707,dissemos,1
1707,disser,1
1707,disserem,1
1707,disserão,1
1707,dissessem,1
1707,dissestes,1
1707,dissimas,1
1707,dissipa,1
1707,dissipar,1
1707,dissipaõ,1
1707,dissipem,1
1707,dissipàraõ,1
1707,dissolvaõ,1
1707,dissolvem,1
1707,dissolvente,1
1707,dissolvido,1
1707,dissoslve,1
1707,distances,1
1707,distendendo,1
1707,distender,1
1707,distendia,1
1707,distensaõ,1
1707,distillações,1
1707,distinguem,1
1707,distinguiaõ,1
1707,distinguillas,1
1707,distinguisse,1
1707,distintivos,1
1707,distinção,1
1707,distrahida,1
1707,distribue,1
1707,distribuem,1
1707,distribuindose,1
1707,distribuir,1
1707,distributiva,1
1707,disvelos,1
1707,disvesos,1
1707,ditosamente,1
1707,diuretica,1
1707,diuturnas,1
1707,diversa,1
1707,diversaõ,1
1707,diverse,1
1707,diverte,1
1707,divertidos,1
1707,divertindo,1
1707,divertio,1
1707,divertiria,1
1707,divertirião,1
1707,divertisse,1
1707,divertiꭍꭍe,1
1707,divida,1
1707,divirtamos,1
1707,divisa,1
1707,divisem,1
1707,dizerem,1
1707,dizerlhe,1
1707,dizerlhes,1
1707,dizerão,1
1707,diétamó,1
1707,diꭍposição,1
1707,diꭍpoꭍição,1
1707,diꭍveelos,1
1707,diꭍꭍe,1
1707,diꭍꭍerentes,1
1707,diꭍꭍipar,1
1707,dnte,1
1707,do-o,1
1707,doanno,1
1707,doar,1
1707,dobra,1
1707,dobrada,1
1707,dobras,1
1707,dobrez,1
1707,dobro,1
1707,documento,1
1707,documentos,1
1707,dodoneu,1
1707,doen,1
1707,doentemorria,1
1707,doentinho,1
1707,doentios,1
1707,doençãs,1
1707,doeute,1
1707,doeça,1
1707,doleu,1
1707,dolores,1
1707,dolorida,1
1707,dolorifico,1
1707,doloroass,1
1707,dolorofa,1
1707,dominaõ,1
1707,domão,1
1707,donato,1
1707,dondo,1
1707,donetes,1
1707,dontores,1
1707,donzelas,1
1707,donzeli,1
1707,doque,1
1707,dorateis,1
1707,dore,1
1707,dormem,1
1707,dotada,1
1707,dotado,1
1707,dotes,1
1707,doulhe,1
1707,doume,1
1707,douradores,1
1707,douràraõ,1
1707,douta,1
1707,doutiffimo,1
1707,doutiffimos,1
1707,doutore,1
1707,doutrinares,1
1707,doutrinas,1
1707,doutrlnacs,1
1707,dozes,1
1707,do~eças,1
1707,doêntes,1
1707,doēças,1
1707,dra,1
1707,drios,1
1707,dstruir,1
1707,du,1
1707,duissimas,1
1707,dulcificando,1
1707,dulcificante,1
1707,dulcificàrão,1
1707,dulcificáraõ,1
1707,dulficantes,1
1707,duodecimo,1
1707,duodendo,1
1707,duplicatum,1
1707,durando,1
1707,durassem,1
1707,duraõ,1
1707,dure,1
1707,dureiros,1
1707,dureto,1
1707,durissimas,1
1707,duvidaria,1
1707,duvidas,1
1707,duvidava,1
1707,duvide,1
1707,duvidosa,1
1707,duvidosos,1
1707,duvido∫o,1
1707,duzentas,1
1707,dúvidariao,1
1707,dysentericas,1
1707,dyspnea,1
1707,dysurias,1
1707,dzas,1
1707,dãnos,1
1707,dízendolhe,1
1707,dẽtro,1
1707,e7,1
1707,ebargo,1
1707,ebulição,1
1707,ebullição,1
1707,ecclesiastes,1
1707,ecclesiastico,1
1707,eccos,1
1707,eclipses,1
1707,economia,1
1707,edematosas,1
1707,edematoso,1
1707,edentaria,1
1707,efcabiofa,1
1707,efcada,1
1707,efcandalize,1
1707,efcapaffe,1
1707,efcarros,1
1707,efcola,1
1707,efcolhi,1
1707,efcropulo,1
1707,efcrupulo,1
1707,efermidade,1
1707,efermo,1
1707,effeituadas,1
1707,effeituar,1
1707,effensas,1
1707,efficacillimo,1
1707,efficacio,1
1707,efficacissimamente,1
1707,efficientes,1
1707,effluvios,1
1707,effusaõ,1
1707,effussaõ,1
1707,efgotaffem,1
1707,eficacissimos,1
1707,eficaçaõ,1
1707,efpafmava,1
1707,efpecie,1
1707,efpecificos,1
1707,efperando,1
1707,efperanças,1
1707,efperar,1
1707,efperimentaraõ,1
1707,efpinha,1
1707,efpirando,1
1707,efquecidos,1
1707,efquerda,1
1707,efquibalas,1
1707,eftado,1
1707,eftar,1
1707,eftavaõ,1
1707,eftavão,1
1707,eftertor,1
1707,eftillicidios,1
1707,eftimaçaõ,1
1707,eftiver,1
1707,eftopas,1
1707,eftragos,1
1707,eftreita,1
1707,eftreitas,1
1707,eftupenda,1
1707,eftupores,1
1707,eftylo,1
1707,efusaõ,1
1707,egoa,1
1707,eguir,1
1707,ei,1
1707,eis,1
1707,eitados,1
1707,el,1
1707,electuário,1
1707,elegeo,1
1707,eleiçaõ,1
1707,elementos,1
1707,elevados,1
1707,elevaçaõ,1
1707,eligere,1
1707,eloquencia,1
1707,emabaraços,1
1707,emagrecem,1
1707,emagrecendo,1
1707,emagreceo,1
1707,ematitis,1
1707,embairro,1
1707,embarace,1
1707,embaraçarse,1
1707,embaraçava∫e,1
1707,embaraçaõ,1
1707,embarbo,1
1707,embarcar,1
1707,embargàraõ,1
1707,embarra,1
1707,embayxador,1
1707,embebedava,1
1707,embebeo,1
1707,embebidas,1
1707,emborcaçaõ,1
1707,emborcação,1
1707,embotica,1
1707,embrgo,1
1707,embusteira,1
1707,emedios,1
1707,emelhantes,1
1707,emenda,1
1707,emendallos,1
1707,emende,1
1707,emeste,1
1707,emexco,1
1707,emfermidades,1
1707,emmagrecem,1
1707,emmagrecia,1
1707,emmagreciaõ,1
1707,empaꭍtro,1
1707,empedernidas,1
1707,empenharaõ,1
1707,empenhofoi,1
1707,empenhàraõ,1
1707,empenhàrão,1
1707,empenlharem,1
1707,emperetica,1
1707,empeyorava,1
1707,emplaꭍtro,1
1707,empobrecidas,1
1707,empoladas,1
1707,empolou,1
1707,emprenha,1
1707,emprenhe,1
1707,emprenhei,1
1707,emprezas,1
1707,empurrar,1
1707,empurrara,1
1707,empurrou,1
1707,empuxões,1
1707,empyematicos,1
1707,emque,1
1707,emulos,1
1707,emunctorios,1
1707,en-xofre,1
1707,encaixaria,1
1707,encalha,1
1707,encalhada,1
1707,encalhadas,1
1707,encalhado,1
1707,encaminhar,1
1707,encanto,1
1707,encantos,1
1707,encarcera,1
1707,encarnaçaõ,1
1707,encarregandome,1
1707,encarregar,1
1707,encarregarme,1
1707,encarregarse,1
1707,encasaõ,1
1707,encerra,1
1707,encha,1
1707,encharcadas,1
1707,encharcado,1
1707,enche,1
1707,enchentes,1
1707,encheo,1
1707,enchèrão,1
1707,encobrem,1
1707,encobrir,1
1707,encolhendo,1
1707,encolher,1
1707,encolhesse,1
1707,encolhimento,1
1707,encolhimentos,1
1707,encomendada,1
1707,encomendando,1
1707,encomendaque,1
1707,encomende,1
1707,encomendei,1
1707,encontrarem,1
1707,encontrasse,1
1707,encontrava,1
1707,encontre,1
1707,encontrei,1
1707,encorporados,1
1707,encorrer,1
1707,encorrermos,1
1707,encorrèra,1
1707,encostemos,1
1707,encubertos,1
1707,encubrisse,1
1707,endemoniados,1
1707,endoudeceo,1
1707,endro,1
1707,endure,1
1707,endurecem,1
1707,endurecendo,1
1707,endurecerá,1
1707,endurecesse,1
1707,enfadado,1
1707,enfadava,1
1707,enfados,1
1707,enfadosa,1
1707,enfaixando-o,1
1707,enfaixandose,1
1707,enfaixaràõ,1
1707,enfaixãdo,1
1707,enfaxada,1
1707,enfaxando,1
1707,enfayaõ,1
1707,enfeitaõ,1
1707,enfeitiçado,1
1707,enfema,1
1707,enfermando,1
1707,enfermaraõ,1
1707,enfermiadade,1
1707,enferminades,1
1707,enfermindade,1
1707,enfermàraõ,1
1707,enferno,1
1707,enferrmidade,1
1707,enfiar,1
1707,enfinàraõ,1
1707,enfraqueceráõ,1
1707,enfraquecessem,1
1707,enfraquecia,1
1707,enfraquecidos,1
1707,enfremidade,1
1707,enfrosse,1
1707,enfurece,1
1707,enfurecem,1
1707,enfurecendoa,1
1707,enfurecerme,1
1707,enfurecia,1
1707,enfurecéraõ,1
1707,engala,1
1707,engana,1
1707,enganados,1
1707,enganamos,1
1707,enganar,1
1707,enganaraõ,1
1707,enganarem,1
1707,enganase,1
1707,enganasse,1
1707,enganava,1
1707,enganaõse,1
1707,enganoso,1
1707,enganára,1
1707,engenhoso,1
1707,engenhosos,1
1707,engodar,1
1707,engolir,1
1707,engordão,1
1707,engrandecer,1
1707,engrossada,1
1707,engrossado,1
1707,engrossados,1
1707,engrossando,1
1707,engrossante,1
1707,engrossar,1
1707,engrossaraõ,1
1707,engrossará,1
1707,engrossasse,1
1707,engrossavaõ,1
1707,enguia,1
1707,enguias,1
1707,enguliraõ,1
1707,engulisse,1
1707,enio,1
1707,enjoamento,1
1707,enjoe,1
1707,enjoos,1
1707,enlevado,1
1707,enorme,1
1707,enquanto,1
1707,enqueijados,1
1707,enredar,1
1707,enredos,1
1707,enriqueceo,1
1707,enriquecida,1
1707,enrouquecia,1
1707,ensangoentada,1
1707,ensangoentados,1
1707,ensanguentadas,1
1707,ensanguentado,1
1707,ensayaõ,1
1707,enseada,1
1707,ensinai,1
1707,ensinou,1
1707,ensinàra,1
1707,ensoberbecer,1
1707,ensopasse,1
1707,ensopei,1
1707,ensopem,1
1707,ensurdece,1
1707,ensurdeceose,1
1707,ensurdecerem,1
1707,ensurdecerme,1
1707,entalhador,1
1707,enteitiçados,1
1707,entem,1
1707,entendamos,1
1707,entendaõ,1
1707,entendello,1
1707,entendemos,1
1707,entenderao,1
1707,entenderia,1
1707,entendermos,1
1707,entenderão,1
1707,entendão,1
1707,entendèra,1
1707,entendèraõque,1
1707,enterrai,1
1707,enterrarem,1
1707,enterrem,1
1707,enterrerá,1
1707,entidos,1
1707,entorpece,1
1707,entranhasse,1
1707,entrarem,1
1707,entravaõ,1
1707,entrear,1
1707,entrecasco,1
1707,entrecasta,1
1707,entregandose,1
1707,entregar,1
1707,entregarse,1
1707,entregasse,1
1707,entregaõ,1
1707,entregouse,1
1707,entreguemos,1
1707,entremos,1
1707,entretãto,1
1707,entrevado,1
1707,entrevecerse,1
1707,entulhe,1
1707,entupido,1
1707,envejoso,1
1707,envelhece,1
1707,envergonhe,1
1707,envergonháraõ,1
1707,envilecer,1
1707,envileço,1
1707,envolvello,1
1707,enxada,1
1707,enxugada,1
1707,enxugandose,1
1707,enxugarem,1
1707,enças,1
1707,eo,1
1707,epactica,1
1707,epileptica,1
1707,epilepticas,1
1707,epilepticos,1
1707,epultura,1
1707,epuris,1
1707,equivocaráõ,1
1707,eradicar,1
1707,erasmo,1
1707,erecções,1
1707,ergueoda,1
1707,erguessem,1
1707,eriamsi,1
1707,ermida,1
1707,ern,1
1707,errada,1
1707,erradas,1
1707,errava,1
1707,eryfipeladas,1
1707,erysimo,1
1707,erysipela,1
1707,erysipèlas,1
1707,eryꭍipelas,1
1707,esa,1
1707,escabiosa,1
1707,escabriola,1
1707,escalado,1
1707,escalafrios,1
1707,escaldavão,1
1707,escamigeros,1
1707,escandalizado,1
1707,escandalizados,1
1707,escandalizará,1
1707,escandalizavaõ,1
1707,escandalizem,1
1707,escandalizou,1
1707,escapa,1
1707,escaparem,1
1707,escapava,1
1707,escapaõ,1
1707,escape,1
1707,escapáraõ,1
1707,escapão,1
1707,escaravelhos,1
1707,escarnecer,1
1707,escarraõ,1
1707,escaçamente,1
1707,escessivo,1
1707,escoe,1
1707,escolhem,1
1707,escolheo,1
1707,escolhidas,1
1707,esconde,1
1707,escondidos,1
1707,escorbuticos,1
1707,escorbútica,1
1707,escordio,1
1707,escrava,1
1707,escravos,1
1707,escrevellos,1
1707,escrevesse,1
1707,escrevo-as,1
1707,escrita,1
1707,escritas,1
1707,escritorio,1
1707,escrivaõ,1
1707,escrupulosos,1
1707,escudeiro,1
1707,escudo,1
1707,esculapio,1
1707,escuras,1
1707,escuridade,1
1707,escusa,1
1707,escusada,1
1707,escusaraõ,1
1707,escusarei,1
1707,escusarme,1
1707,escusasse,1
1707,escusou,1
1707,escuzados,1
1707,eseropulo,1
1707,esfalfamentos,1
1707,esfalsados,1
1707,esferico,1
1707,esfiiaõ,1
1707,esforcei,1
1707,esforçandose,1
1707,esforçar,1
1707,esforçassem,1
1707,esforçava,1
1707,esforços,1
1707,esfregando-a,1
1707,esfregando-os,1
1707,esfregarem,1
1707,esfregaràõ,1
1707,esfregasse,1
1707,esfregassem,1
1707,esfregaçaõ,1
1707,esfria,1
1707,esfriando,1
1707,esfriar,1
1707,esfriarse,1
1707,esfriasse,1
1707,esfriou,1
1707,esgotados,1
1707,esgotaraõ,1
1707,esgotarem,1
1707,esgotaria,1
1707,esgotou,1
1707,esgotàrão,1
1707,esmeraldas,1
1707,esophago,1
1707,espadoas,1
1707,espalha,1
1707,espalhadas,1
1707,espalhado,1
1707,espalhão,1
1707,esparragado,1
1707,esparragos,1
1707,espasmando-os,1
1707,espasmo,1
1707,espasmodicos,1
1707,espaços,1
1707,especial,1
1707,especidica,1
1707,especie,1
1707,especies,1
1707,especificas,1
1707,especular,1
1707,especulativos,1
1707,especulações,1
1707,espelhos,1
1707,esperado,1
1707,esperamças,1
1707,esperavaõ,1
1707,esperavão,1
1707,esperem,1
1707,espermaticas,1
1707,espermatico,1
1707,esperta,1
1707,espertando,1
1707,espertar,1
1707,espertasse,1
1707,espeço,1
1707,esphinter,1
1707,espicanardi,1
1707,espigas,1
1707,espina,1
1707,espinha,1
1707,espirar,1
1707,espirieos,1
1707,espirios,1
1707,espiritaes,1
1707,espirrar,1
1707,espirros,1
1707,esplendor,1
1707,espongiosa,1
1707,espongioso,1
1707,esponjoso,1
1707,espontaneamente,1
1707,esprayàraõ,1
1707,espremaõ,1
1707,espreme,1
1707,espremendose,1
1707,espremer,1
1707,espremida,1
1707,espritando,1
1707,esproculos,1
1707,espuria,1
1707,espàlharão,1
1707,esquartejado,1
1707,esquecem,1
1707,esquecendose,1
1707,esqueci,1
1707,esquecimento,1
1707,esquecéraõ,1
1707,esqueletos,1
1707,esquenquio,1
1707,esquentadas,1
1707,esquentadissimo,1
1707,esquentar,1
1707,esquentaráõ,1
1707,esquentavaõ,1
1707,esquentàraõ,1
1707,esquinanto,1
1707,esquinencia,1
1707,esscravo,1
1707,essencia,1
1707,essriar,1
1707,essta,1
1707,esstejaõ,1
1707,esstimàra,1
1707,estabulaõ,1
1707,estagnada,1
1707,estagnado,1
1707,estalparte,1
1707,estancasse,1
1707,estandose,1
1707,estanque,1
1707,estaphisagaria,1
1707,estariaõ,1
1707,estarà,1
1707,estará,1
1707,estavaão,1
1707,estejão,1
1707,estendaraõ,1
1707,estendem,1
1707,estendemdo,1
1707,estendendo-o,1
1707,estendeo,1
1707,estender,1
1707,estenderem,1
1707,estenderse,1
1707,estenderá,1
1707,estendi,1
1707,estendida,1
1707,estendido,1
1707,estercorofos,1
1707,estercorosa,1
1707,esteril,1
1707,estiamõ,1
1707,estillada,1
1707,estima,1
1707,estimar,1
1707,estimação,1
1707,estime,1
1707,estimemos,1
1707,estimese,1
1707,estimo,1
1707,estimuladas,1
1707,estimulados,1
1707,estimulavaõ,1
1707,estimulavão,1
1707,estimulem,1
1707,estimulo,1
1707,estofado,1
1707,estomaggo,1
1707,estorvar,1
1707,estouraõ,1
1707,estrangeiros,1
1707,estrangurias,1
1707,estranho,1
1707,estrategema,1
1707,estreitando,1
1707,estreitas,1
1707,estrellas,1
1707,estribo,1
1707,estrondoso,1
1707,estrumas,1
1707,estudando,1
1707,estudioso,1
1707,estudárão,1
1707,estupefacientes,1
1707,estupendo,1
1707,estupida,1
1707,esturrando,1
1707,esturrava,1
1707,esturre,1
1707,etasva,1
1707,eter-no,1
1707,eterogeneas,1
1707,eterogenios,1
1707,etir∫e,1
1707,etisveraõ,1
1707,etsado,1
1707,etsando,1
1707,etses,1
1707,euforbio,1
1707,europa,1
