Filename;Author;Title;DateOfPublication
DiccionariodeVandelli.txt;VANDELLI, Domingos;Diccionario dos Termos Technicos de Historia Natural;1788
AnatomiadeSantucci.txt;SANTUCCI, Bernardo;Anatomia do corpo humano;1739
